,telefono,coordenadas,voto,fecha
352,600123487,"(-5.982, 37.382)",1,2014-08-03 00:00:00
353,600123473,"(-5.982, 37.382)",1,2015-10-08 00:00:00
354,600123428,"(-5.982, 37.382)",1,2014-09-05 00:00:00
355,600123478,"(-5.982, 37.382)",1,2014-09-15 00:00:00
356,600123495,"(-5.982, 37.382)",1,2014-02-25 00:00:00
357,600123422,"(-5.982, 37.382)",1,2015-08-02 00:00:00
358,600123455,"(-5.982, 37.382)",1,2014-09-08 00:00:00
359,600123418,"(-5.982, 37.382)",1,2014-08-10 00:00:00
360,600123443,"(-5.982, 37.382)",1,2015-02-13 00:00:00
361,600123418,"(-5.982, 37.382)",1,2015-06-24 00:00:00
362,600123445,"(-5.982, 37.382)",1,2015-05-07 00:00:00
363,600123463,"(-5.982, 37.382)",1,2015-08-06 00:00:00
364,600123447,"(-5.982, 37.382)",1,2014-04-27 00:00:00
365,600123406,"(-5.982, 37.382)",1,2014-07-07 00:00:00
366,600123430,"(-5.982, 37.382)",1,2014-04-12 00:00:00
367,600123419,"(-5.982, 37.382)",1,2015-04-05 00:00:00
368,600123447,"(-5.982, 37.382)",1,2014-03-16 00:00:00
369,600123429,"(-5.982, 37.382)",1,2015-07-25 00:00:00
370,600123432,"(-5.982, 37.382)",1,2014-02-03 00:00:00
371,600123423,"(-5.982, 37.382)",1,2015-11-16 00:00:00
372,600123457,"(-5.982, 37.382)",1,2015-06-16 00:00:00
373,600123491,"(-5.982, 37.382)",1,2014-02-20 00:00:00
374,600123427,"(-5.982, 37.382)",1,2014-10-16 00:00:00
375,600123466,"(-3.988, 40.115)",-1,2015-04-02 00:00:00
376,600123418,"(-3.988, 40.115)",-1,2015-03-27 00:00:00
377,600123465,"(-3.988, 40.115)",1,2015-01-17 00:00:00
378,600123401,"(-3.988, 40.115)",1,2014-08-24 00:00:00
379,600123418,"(-3.988, 40.115)",1,2014-07-20 00:00:00
380,600123476,"(-3.988, 40.115)",-1,2015-07-01 00:00:00
381,600123425,"(-3.988, 40.115)",1,2014-07-04 00:00:00
382,600123451,"(-3.988, 40.115)",1,2014-10-10 00:00:00
383,600123427,"(-3.988, 40.115)",-1,2014-05-01 00:00:00
384,600123454,"(-3.988, 40.115)",1,2014-05-06 00:00:00
385,600123480,"(-3.988, 40.115)",1,2014-09-28 00:00:00
386,600123446,"(-3.988, 40.115)",-1,2015-01-21 00:00:00
387,600123463,"(-3.988, 40.115)",-1,2014-03-25 00:00:00
388,600123463,"(-3.988, 40.115)",-1,2014-04-13 00:00:00
389,600123492,"(-3.988, 40.115)",-1,2015-03-08 00:00:00
390,600123487,"(-3.988, 40.115)",-1,2014-05-15 00:00:00
391,600123443,"(-3.988, 40.115)",1,2015-05-21 00:00:00
392,600123440,"(-3.988, 40.115)",1,2015-06-02 00:00:00
393,600123473,"(-3.988, 40.115)",-1,2015-03-12 00:00:00
394,600123450,"(-3.988, 40.115)",-1,2014-09-19 00:00:00
395,600123418,"(-3.988, 40.115)",1,2015-03-02 00:00:00
396,600123465,"(-3.988, 40.115)",-1,2015-11-14 00:00:00
397,600123458,"(-3.988, 40.115)",-1,2014-10-04 00:00:00
398,600123464,"(-3.988, 40.115)",1,2014-01-27 00:00:00
399,600123488,"(-3.988, 40.115)",1,2015-11-25 00:00:00
400,600123430,"(-3.988, 40.115)",-1,2014-11-18 00:00:00
401,600123450,"(-3.988, 40.115)",1,2014-10-20 00:00:00
402,600123482,"(-3.988, 40.115)",-1,2015-05-07 00:00:00
403,600123442,"(-3.988, 40.115)",1,2015-04-01 00:00:00
404,600123477,"(-3.988, 40.115)",-1,2015-11-25 00:00:00
405,600123480,"(-3.988, 40.115)",-1,2015-02-17 00:00:00
406,600123430,"(-3.988, 40.115)",-1,2014-09-08 00:00:00
407,600123475,"(-3.988, 40.115)",-1,2015-05-08 00:00:00
408,600123454,"(-3.988, 40.115)",1,2014-04-15 00:00:00
409,600123429,"(-3.988, 40.115)",-1,2014-01-11 00:00:00
410,600123475,"(-3.988, 40.115)",1,2015-06-21 00:00:00
411,600123406,"(-3.988, 40.115)",-1,2015-02-06 00:00:00
412,600123450,"(-3.988, 40.115)",1,2014-02-21 00:00:00
413,600123450,"(-3.988, 40.115)",1,2015-01-07 00:00:00
414,600123407,"(-3.988, 40.115)",1,2015-05-25 00:00:00
415,600123482,"(-3.988, 40.115)",-1,2014-04-16 00:00:00
416,600123413,"(-3.988, 40.115)",1,2015-01-16 00:00:00
417,600123449,"(-3.988, 40.115)",-1,2015-01-20 00:00:00
418,600123477,"(-3.988, 40.115)",-1,2015-05-08 00:00:00
419,600123431,"(-3.988, 40.115)",-1,2015-09-13 00:00:00
420,600123472,"(-3.988, 40.115)",-1,2015-07-21 00:00:00
421,600123452,"(-3.988, 40.115)",-1,2015-05-20 00:00:00
422,600123482,"(-3.988, 40.115)",1,2014-10-25 00:00:00
423,600123455,"(-3.988, 40.115)",-1,2015-07-06 00:00:00
424,600123403,"(-3.988, 40.115)",-1,2015-04-13 00:00:00
425,600123481,"(-3.988, 40.115)",1,2015-09-27 00:00:00
426,600123407,"(-3.988, 40.115)",-1,2014-09-10 00:00:00
427,600123401,"(-3.988, 40.115)",-1,2015-03-03 00:00:00
428,600123479,"(-3.988, 40.115)",1,2015-05-05 00:00:00
429,600123400,"(-3.988, 40.115)",-1,2014-10-08 00:00:00
430,600123476,"(-3.988, 40.115)",1,2015-03-24 00:00:00
431,600123400,"(-3.988, 40.115)",1,2015-04-13 00:00:00
432,600123464,"(-3.988, 40.115)",-1,2015-10-10 00:00:00
433,600123489,"(-3.988, 40.115)",-1,2014-10-27 00:00:00
434,600123468,"(-3.988, 40.115)",-1,2014-04-12 00:00:00
435,600123438,"(-3.988, 40.115)",-1,2015-06-07 00:00:00
436,600123440,"(-3.988, 40.115)",-1,2014-01-27 00:00:00
437,600123444,"(-3.988, 40.115)",1,2015-10-22 00:00:00
438,600123487,"(-3.988, 40.115)",-1,2015-03-14 00:00:00
439,600123423,"(-3.988, 40.115)",-1,2014-10-15 00:00:00
440,600123466,"(-3.988, 40.115)",1,2015-05-19 00:00:00
441,600123445,"(-3.988, 40.115)",1,2014-05-02 00:00:00
442,600123430,"(-3.988, 40.115)",-1,2014-03-19 00:00:00
443,600123484,"(-3.988, 40.115)",-1,2014-11-08 00:00:00
444,600123425,"(-3.988, 40.115)",1,2015-06-24 00:00:00
445,600123419,"(-3.988, 40.115)",-1,2014-03-21 00:00:00
446,600123434,"(-3.988, 40.115)",-1,2015-04-22 00:00:00
447,600123473,"(-3.988, 40.115)",1,2014-02-02 00:00:00
448,600123486,"(-3.988, 40.115)",-1,2014-07-09 00:00:00
449,600123434,"(-3.988, 40.115)",-1,2014-06-15 00:00:00
450,600123419,"(-3.988, 40.115)",-1,2015-02-25 00:00:00
